date,state,death,death_Increase,hospitalized,hospitalized_Increase,positive,positive_Increase,totalTestResults,total_vaccinations,people_vaccinated,people_fully_vaccinated_per_hundred,total_vaccinations_per_hundred,people_fully_vaccinated,people_vaccinated_per_hundred,distributed_per_hundred,daily_vaccinations,daily_vaccinations_per_million,share_doses_used
2021-02-21,GA,16744.0,2,54753.0,106,985505.0,1758,7042229.0,1850856.0,1202374.0,5.74,17.43,609520.0,11.32,21.59,59020.0,5559.0,0.807
2021-02-21,GU,130.0,0,,0,7720.0,4,114714.0,48479.0,32024.0,9.72,29.24,16121.0,19.32,30.95,1408.0,8494.0,0.945
2021-02-21,HI,431.0,1,2182.0,0,27904.0,67,1063576.0,322966.0,219881.0,7.26,22.81,102818.0,15.53,28.09,13968.0,9865.0,0.812
2021-02-21,IA,5336.0,0,,0,277268.0,302,1300171.0,599489.0,445872.0,4.68,19.0,147615.0,14.13,22.44,20425.0,6474.0,0.847
2021-02-21,ID,1826.0,0,6983.0,10,169150.0,197,630724.0,326336.0,222381.0,5.16,18.26,92265.0,12.44,20.04,12006.0,6718.0,0.9109999999999999
2021-02-21,IL,22466.0,40,,0,1174409.0,1585,17622800.0,2339546.0,1742360.0,4.42,18.46,560403.0,13.75,23.08,69331.0,5471.0,0.8
2021-02-21,IN,12372.0,36,42445.0,67,655541.0,881,7754038.0,1269839.0,874152.0,5.84,18.86,393133.0,12.98,22.09,30138.0,4477.0,0.8540000000000001
2021-02-21,KS,4614.0,0,9071.0,0,290832.0,0,1238423.0,509332.0,356901.0,5.09,17.48,148378.0,12.25,22.17,17050.0,5852.0,0.789
2021-02-21,KY,4447.0,21,18601.0,46,396997.0,979,3807556.0,824007.0,566677.0,5.68,18.44,253857.0,12.68,22.52,20748.0,4644.0,0.8190000000000001
2021-02-21,LA,9466.0,26,,0,424176.0,1889,5416687.0,894519.0,590652.0,6.49,19.24,301923.0,12.7,22.42,17909.0,3852.0,0.858
2021-02-21,MA,15826.0,47,19176.0,0,569284.0,1520,15549944.0,1426512.0,1054948.0,5.34,20.7,367709.0,15.31,25.2,48704.0,7066.0,0.821
2021-02-21,MD,7715.0,18,34439.0,84,376355.0,618,7654818.0,1087762.0,743806.0,5.66,17.99,342271.0,12.3,23.98,33824.0,5595.0,0.75
2021-02-21,ME,658.0,0,1506.0,1,43497.0,130,1534438.0,268693.0,190495.0,5.66,19.99,76101.0,14.17,24.95,10778.0,8018.0,0.8009999999999999
2021-02-21,MI,16342.0,0,,0,636269.0,0,10145067.0,1933648.0,1267083.0,6.48,19.36,647617.0,12.69,22.82,46954.0,4702.0,0.848
2021-02-21,MN,6432.0,9,25455.0,29,479036.0,879,6754710.0,1136840.0,788468.0,6.1,20.16,344300.0,13.98,22.77,38014.0,6741.0,0.885
2021-02-21,MO,7715.0,0,,0,474997.0,410,4395885.0,1083721.0,736999.0,5.48,17.66,336446.0,12.01,20.78,33671.0,5486.0,0.85
2021-02-21,MS,6553.0,0,8978.0,0,290632.0,390,1684015.0,491117.0,349797.0,4.72,16.5,140550.0,11.75,21.87,9131.0,3068.0,0.755
2021-02-21,MT,1342.0,1,4522.0,5,98779.0,138,1048901.0,237099.0,165472.0,6.63,22.18,70876.0,15.48,24.25,8613.0,8059.0,0.915
2021-02-21,NC,10926.0,30,,0,842637.0,2541,9226700.0,2068505.0,1373952.0,6.59,19.72,691447.0,13.1,22.53,64439.0,6144.0,0.875
2021-02-21,ND,1465.0,0,3857.0,1,99277.0,49,1393460.0,194406.0,126909.0,8.57,25.51,65293.0,16.65,26.07,6499.0,8528.0,0.9790000000000001
2021-02-21,NE,2047.0,0,6034.0,2,198949.0,198,2314397.0,372655.0,252022.0,6.12,19.26,118472.0,13.03,24.97,12421.0,6421.0,0.772
2021-02-21,NH,1154.0,1,1093.0,1,73413.0,252,1410731.0,260809.0,179139.0,5.99,19.18,81490.0,13.18,24.16,7467.0,5492.0,0.794
2021-02-21,NJ,22858.0,24,63108.0,46,766405.0,2031,10332587.0,1689031.0,1172226.0,5.75,19.02,510377.0,13.2,21.58,48529.0,5464.0,0.8809999999999999
2021-02-21,NM,3624.0,14,12916.0,15,182789.0,314,2609761.0,595951.0,394841.0,9.29,28.42,194771.0,18.83,28.9,25153.0,11996.0,0.9840000000000001
2021-02-21,NV,4872.0,4,,0,290972.0,301,2662867.0,569810.0,400079.0,5.37,18.5,165269.0,12.99,20.99,20198.0,6557.0,0.8809999999999999
2021-02-21,NY,37851.0,75,89995.0,0,1578785.0,6610,36461592.0,3621973.0,2369520.0,6.0,18.62,1167934.0,12.18,21.44,99541.0,5117.0,0.868
2021-02-21,OH,16816.0,67,49372.0,55,953767.0,1461,9781894.0,2140688.0,1486509.0,5.56,18.31,649412.0,12.72,21.55,64109.0,5485.0,0.85
2021-02-21,OK,4181.0,26,23667.0,61,419354.0,1036,3415549.0,865961.0,584493.0,6.93,21.88,274345.0,14.77,26.83,26230.0,6629.0,0.816
2021-02-21,OR,2154.0,5,8403.0,0,152711.0,521,3465787.0,821720.0,552058.0,6.3,19.48,265789.0,13.09,21.92,21486.0,5094.0,0.889
2021-02-21,PA,23597.0,27,,0,913497.0,1906,10070782.0,2306828.0,1667727.0,4.94,18.02,631998.0,13.03,23.35,69214.0,5407.0,0.772
2021-02-21,PR,1979.0,22,,0,99084.0,249,405056.0,476475.0,320383.0,4.84,14.92,154598.0,10.03,25.26,13393.0,4194.0,0.591
2021-02-21,RI,2463.0,1,8870.0,0,123821.0,273,2885345.0,198626.0,136915.0,5.82,18.75,61609.0,12.92,23.24,8210.0,7750.0,0.807
2021-02-21,SC,8324.0,68,19966.0,67,504149.0,2872,4847710.0,910669.0,638364.0,4.95,17.69,254826.0,12.4,20.71,29498.0,5729.0,0.8540000000000001
2021-02-21,SD,1863.0,4,6524.0,15,111304.0,139,682181.0,232725.0,156792.0,8.56,26.31,75719.0,17.72,30.18,10357.0,11707.0,0.872
2021-02-21,TN,11133.0,18,18284.0,17,765137.0,1129,6674491.0,1117120.0,757333.0,5.2,16.36,355245.0,11.09,21.64,21434.0,3139.0,0.7559999999999999
2021-02-21,TX,41343.0,130,,0,2588101.0,4484,19165851.0,4673868.0,3267255.0,4.83,16.12,1400924.0,11.27,19.5,77160.0,2661.0,0.8270000000000001
2021-02-21,UT,1852.0,10,14445.0,24,366735.0,701,2796344.0,610580.0,356371.0,4.56,19.05,146286.0,11.12,20.55,14330.0,4470.0,0.927
2021-02-21,VA,7331.0,134,23481.0,45,564115.0,2303,5749734.0,1705294.0,1172647.0,5.87,19.98,501118.0,13.74,22.84,50009.0,5859.0,0.875
2021-02-21,VI,25.0,0,,0,2575.0,0,46139.0,16123.0,11244.0,4.66,15.4,4879.0,10.74,25.24,548.0,5235.0,0.61
2021-02-21,VT,197.0,1,,0,14493.0,134,1021885.0,137144.0,91923.0,7.21,21.98,45017.0,14.73,26.21,4337.0,6950.0,0.8390000000000001
2021-02-21,WA,4822.0,0,19033.0,64,333794.0,890,5074078.0,1444507.0,1016677.0,5.4,18.97,411387.0,13.35,21.26,39719.0,5216.0,0.892
2021-02-21,WI,6871.0,0,25743.0,27,612240.0,451,6677613.0,1230619.0,858185.0,6.17,21.14,359360.0,14.74,22.36,39315.0,6752.0,0.945
2021-02-21,WV,2261.0,7,,0,129616.0,252,2114133.0,463513.0,290411.0,9.66,25.86,173068.0,16.2,26.85,10990.0,6132.0,0.963
2021-02-21,WY,662.0,0,1369.0,2,53795.0,112,620388.0,129470.0,89605.0,6.82,22.37,39474.0,15.48,26.07,4339.0,7497.0,0.858
2021-02-20,AK,289.0,0,1243.0,0,55198.0,0,1629829.0,227403.0,148299.0,10.75,31.08,78623.0,20.27,41.0,7466.0,10206.0,0.758
2021-02-20,AL,9590.0,17,44767.0,0,485986.0,774,2253891.0,776936.0,560968.0,4.38,15.85,214512.0,11.44,22.0,25111.0,5121.0,0.72
2021-02-20,AR,5348.0,12,14526.0,26,315230.0,517,2600443.0,520904.0,364735.0,5.06,17.26,152675.0,12.09,22.92,9074.0,3007.0,0.753
2021-02-20,AS,0.0,0,,0,0.0,0,2140.0,17740.0,10831.0,12.38,31.86,6893.0,19.45,52.88,337.0,6051.0,0.602
2021-02-20,AZ,15480.0,59,56872.0,140,806163.0,2047,7396328.0,1425295.0,1064109.0,4.89,19.58,356055.0,14.62,23.19,54896.0,7542.0,0.8440000000000001
2021-02-20,CA,48825.0,481,,0,3435186.0,6668,46813876.0,7201713.0,5285256.0,4.72,18.23,1864867.0,13.38,23.23,234166.0,5926.0,0.785
2021-02-20,CO,5887.0,9,23156.0,55,419812.0,1117,5987245.0,1167895.0,800799.0,6.26,20.28,360392.0,13.91,23.42,40331.0,7003.0,0.866
2021-02-20,CT,7523.0,0,12257.0,0,273101.0,0,6096514.0,847820.0,572145.0,7.44,23.78,265343.0,16.05,27.61,27579.0,7735.0,0.861
2021-02-20,DE,1366.0,23,,0,84531.0,350,1348654.0,180600.0,133187.0,4.78,18.55,46527.0,13.68,20.97,5500.0,5648.0,0.884
2021-02-20,FL,30339.0,125,78840.0,250,1829773.0,7129,21059797.0,4205898.0,2796210.0,6.44,19.58,1382923.0,13.02,23.84,122067.0,5683.0,0.821
2021-02-20,GA,16742.0,132,54647.0,213,983747.0,3336,7019510.0,1786755.0,1181826.0,5.35,16.83,568299.0,11.13,21.59,65423.0,6162.0,0.78
2021-02-20,GU,130.0,0,,0,7716.0,1,114710.0,48387.0,31950.0,9.72,29.19,16104.0,19.27,30.95,1520.0,9169.0,0.943
2021-02-20,HI,430.0,0,2182.0,0,27837.0,59,1054099.0,312730.0,215488.0,6.85,22.09,96971.0,15.22,28.09,13564.0,9580.0,0.7859999999999999
2021-02-20,IA,5336.0,0,,0,276966.0,345,1298607.0,577374.0,430429.0,4.47,18.3,141104.0,13.64,22.44,20700.0,6561.0,0.816
2021-02-20,ID,1826.0,0,6973.0,9,168953.0,314,629647.0,313466.0,216285.0,4.79,17.54,85566.0,12.1,20.04,13126.0,7345.0,0.875
2021-02-20,IL,22426.0,58,,0,1172824.0,1922,17547531.0,2261482.0,1697843.0,4.16,17.85,527382.0,13.4,23.08,69845.0,5512.0,0.773
2021-02-20,IN,12336.0,11,42378.0,45,654660.0,1415,7721658.0,1234416.0,859278.0,5.54,18.34,372868.0,12.76,22.09,30805.0,4576.0,0.83
2021-02-20,KS,4614.0,0,9071.0,0,290832.0,0,1238423.0,488738.0,345965.0,4.76,16.78,138765.0,11.88,22.17,17264.0,5926.0,0.757
2021-02-20,KY,4426.0,25,18555.0,117,396018.0,1331,3807556.0,796952.0,556588.0,5.3,17.84,236951.0,12.46,22.34,21020.0,4705.0,0.7979999999999999
2021-02-20,LA,9440.0,0,,0,422287.0,0,5390130.0,877683.0,582482.0,6.31,18.88,293295.0,12.53,21.77,20294.0,4365.0,0.867
2021-02-20,MA,15779.0,53,19176.0,0,567764.0,1970,15462524.0,1375439.0,1028490.0,4.98,19.96,343624.0,14.92,25.2,52268.0,7583.0,0.792
2021-02-20,MD,7697.0,20,34355.0,90,375737.0,763,7622654.0,1054467.0,732236.0,5.3,17.44,320657.0,12.11,23.98,34605.0,5724.0,0.727
2021-02-20,ME,658.0,2,1505.0,2,43367.0,143,1526754.0,268322.0,190336.0,5.65,19.96,75889.0,14.16,24.95,10725.0,7979.0,0.8
2021-02-20,MI,16342.0,68,,0,636269.0,823,10145067.0,1884038.0,1247602.0,6.19,18.87,617751.0,12.49,22.82,49455.0,4952.0,0.8270000000000001
2021-02-20,MN,6423.0,11,25426.0,58,478157.0,870,6729262.0,1097316.0,772141.0,5.7,19.46,321228.0,13.69,22.77,37976.0,6734.0,0.855
2021-02-20,MO,7715.0,6,,0,474587.0,566,4384973.0,1042872.0,723937.0,5.03,16.99,308971.0,11.8,20.78,33710.0,5493.0,0.818
2021-02-20,MS,6553.0,19,8978.0,0,290242.0,350,1683625.0,481424.0,345108.0,4.56,16.18,135591.0,11.6,21.87,10529.0,3538.0,0.74
2021-02-20,MT,1341.0,2,4517.0,11,98641.0,264,1045673.0,228890.0,161546.0,6.23,21.42,66619.0,15.12,24.25,8790.0,8224.0,0.883
2021-02-20,NC,10896.0,76,,0,840096.0,3446,9191745.0,2008811.0,1353909.0,6.22,19.15,651958.0,12.91,22.53,69341.0,6611.0,0.85
2021-02-20,ND,1465.0,0,3856.0,9,99228.0,75,1392548.0,188496.0,124671.0,8.09,24.74,61624.0,16.36,26.07,6331.0,8308.0,0.9490000000000001
2021-02-20,NE,2047.0,4,6032.0,23,198751.0,309,2309233.0,360582.0,244045.0,5.92,18.64,114580.0,12.62,24.97,12376.0,6398.0,0.747
2021-02-20,NH,1153.0,1,1092.0,0,73161.0,394,1403242.0,250296.0,171758.0,5.76,18.41,78361.0,12.63,24.16,7089.0,5214.0,0.762
2021-02-20,NJ,22834.0,50,63062.0,104,764374.0,2876,10330556.0,1648599.0,1157271.0,5.46,18.56,484965.0,13.03,20.38,48414.0,5451.0,0.9109999999999999
2021-02-20,NM,3610.0,11,12901.0,10,182475.0,425,2600275.0,578916.0,386679.0,8.88,27.61,186104.0,18.44,28.9,25572.0,12196.0,0.955
2021-02-20,NV,4868.0,37,,0,290671.0,371,2656833.0,555742.0,393813.0,5.11,18.04,157477.0,12.78,20.99,20669.0,6710.0,0.86
2021-02-20,NY,37776.0,101,89995.0,0,1572175.0,7692,36240435.0,3535997.0,2334012.0,5.74,18.18,1117514.0,12.0,21.41,102095.0,5248.0,0.8490000000000001
2021-02-20,OH,16749.0,56,49317.0,104,952306.0,2611,9750755.0,2066995.0,1460227.0,5.16,17.68,602623.0,12.49,21.42,64835.0,5547.0,0.825
2021-02-20,OK,4155.0,23,23606.0,69,418318.0,973,3414513.0,830903.0,572876.0,6.34,21.0,251032.0,14.48,26.83,24295.0,6140.0,0.7829999999999999
2021-02-20,OR,2149.0,0,8403.0,23,152190.0,477,3465787.0,794779.0,541691.0,5.91,18.84,249241.0,12.84,21.92,20550.0,4872.0,0.86
2021-02-20,PA,23570.0,90,,0,911591.0,2818,10070782.0,2231800.0,1628681.0,4.66,17.43,596337.0,12.72,23.35,79082.0,6177.0,0.746
2021-02-20,PR,1957.0,10,,0,98835.0,211,404807.0,463527.0,314053.0,4.63,14.51,147986.0,9.83,25.26,13241.0,4146.0,0.575
2021-02-20,RI,2462.0,86,8870.0,0,123548.0,403,2874434.0,190896.0,131246.0,5.62,18.02,59553.0,12.39,23.24,7713.0,7281.0,0.775
2021-02-20,SC,8256.0,43,19899.0,103,501277.0,3340,4810327.0,879776.0,625877.0,4.61,17.09,237292.0,12.16,20.71,29276.0,5686.0,0.825
2021-02-20,SD,1859.0,6,6509.0,17,111165.0,147,680703.0,225848.0,152655.0,8.25,25.53,73029.0,17.26,30.18,10117.0,11436.0,0.846
2021-02-20,TN,11115.0,51,18267.0,32,764008.0,1335,6665429.0,1097826.0,748756.0,5.05,16.08,344665.0,10.96,21.63,24434.0,3578.0,0.743
2021-02-20,TX,41213.0,227,,0,2583617.0,6486,19127832.0,4614697.0,3241776.0,4.72,15.92,1367318.0,11.18,19.32,86673.0,2989.0,0.8240000000000001
2021-02-20,UT,1842.0,8,14421.0,39,366034.0,778,2788882.0,610074.0,356046.0,4.56,19.03,146105.0,11.11,20.55,14258.0,4447.0,0.9259999999999999
2021-02-20,VA,7197.0,99,23436.0,67,561812.0,1882,5728208.0,1671217.0,1162487.0,5.59,19.58,477252.0,13.62,22.83,48702.0,5706.0,0.858
2021-02-20,VI,25.0,0,,0,2575.0,10,46139.0,15826.0,11041.0,4.57,15.12,4785.0,10.55,25.24,521.0,4977.0,0.599
2021-02-20,VT,196.0,3,,0,14359.0,108,1009285.0,132112.0,88826.0,6.9,21.17,43084.0,14.24,25.58,4199.0,6729.0,0.828
2021-02-20,WA,4822.0,19,18969.0,35,332904.0,897,5048054.0,1407229.0,1001775.0,5.12,18.48,389841.0,13.16,21.26,40779.0,5355.0,0.8690000000000001
2021-02-20,WI,6871.0,19,25716.0,81,611789.0,815,6653378.0,1188631.0,841506.0,5.75,20.42,334625.0,14.45,22.36,38929.0,6686.0,0.9129999999999999
2021-02-20,WV,2254.0,6,,0,129364.0,309,2107857.0,458087.0,288262.0,9.47,25.56,169795.0,16.08,26.85,11711.0,6535.0,0.9520000000000001
2021-02-20,WY,662.0,0,1367.0,0,53683.0,0,620388.0,129060.0,89346.0,6.79,22.3,39323.0,15.44,26.07,5703.0,9854.0,0.855
2021-02-19,AK,289.0,1,1243.0,0,55198.0,189,1629829.0,216223.0,143887.0,9.83,29.56,71892.0,19.67,41.0,6970.0,9528.0,0.721
2021-02-19,AL,9573.0,149,44767.0,0,485212.0,847,2248455.0,739132.0,545431.0,3.92,15.08,192304.0,11.12,21.98,24002.0,4895.0,0.6859999999999999
2021-02-19,AR,5336.0,13,14500.0,31,314713.0,268,2597383.0,517271.0,362972.0,5.0,17.14,150812.0,12.03,22.92,10018.0,3320.0,0.748
2021-02-19,AS,0.0,0,,0,0.0,0,2140.0,16269.0,10267.0,10.75,29.21,5989.0,18.44,52.88,177.0,3178.0,0.552
2021-02-19,AZ,15421.0,145,56732.0,642,804116.0,1918,7351175.0,1376405.0,1036237.0,4.61,18.91,335248.0,14.24,23.07,55158.0,7578.0,0.82
2021-02-19,CA,48344.0,420,,0,3428518.0,6798,46621654.0,6964603.0,5159868.0,4.44,17.63,1753917.0,13.06,23.19,231928.0,5870.0,0.76
2021-02-19,CO,5878.0,14,23101.0,54,418695.0,1280,5960772.0,1132448.0,780757.0,6.0,19.66,345623.0,13.56,23.14,41118.0,7140.0,0.85
2021-02-19,CT,7523.0,27,12257.0,0,273101.0,1198,6096514.0,822615.0,558539.0,7.12,23.07,253770.0,15.67,26.9,27991.0,7851.0,0.858
2021-02-19,DE,1343.0,17,,0,84181.0,329,1341919.0,175305.0,130818.0,4.48,18.0,43614.0,13.43,20.97,5531.0,5680.0,0.858
2021-02-19,FL,30214.0,224,78590.0,295,1822644.0,6536,20944479.0,4198451.0,2793123.0,6.42,19.55,1378573.0,13.0,23.15,140344.0,6534.0,0.8440000000000001
2021-02-19,GA,16610.0,207,54434.0,261,980411.0,3679,6988224.0,1720789.0,1158554.0,4.97,16.21,527556.0,10.91,21.53,63968.0,6025.0,0.753
2021-02-19,GU,130.0,0,,0,7715.0,10,114709.0,46897.0,31432.0,9.14,28.29,15150.0,18.96,30.95,1569.0,9465.0,0.914
2021-02-19,HI,430.0,2,2182.0,3,27778.0,61,1053796.0,301369.0,210213.0,6.42,21.28,90892.0,14.85,28.09,13223.0,9339.0,0.758
2021-02-19,IA,5336.0,15,,0,276621.0,392,1297314.0,552706.0,411926.0,4.28,17.52,134995.0,13.06,21.23,20590.0,6526.0,0.825
2021-02-19,ID,1826.0,9,6964.0,17,168639.0,286,628267.0,304647.0,211625.0,4.56,17.05,81497.0,11.84,19.99,12941.0,7241.0,0.853
2021-02-19,IL,22368.0,71,,0,1170902.0,2219,17474319.0,2174539.0,1647720.0,3.89,17.16,492551.0,13.0,22.76,71364.0,5632.0,0.754
2021-02-19,IN,12325.0,44,42333.0,87,653245.0,1035,7683034.0,1194094.0,841694.0,5.2,17.74,350440.0,12.5,22.09,45789.0,6801.0,0.8029999999999999
2021-02-19,KS,4614.0,93,9071.0,69,290832.0,2115,1238423.0,466718.0,334112.0,4.42,16.02,128614.0,11.47,21.45,16568.0,5687.0,0.747
2021-02-19,KY,4401.0,28,18438.0,124,394687.0,1958,3798304.0,779109.0,547573.0,5.11,17.44,228157.0,12.26,22.34,20370.0,4559.0,0.78
2021-02-19,LA,9440.0,34,,0,422287.0,441,5390130.0,859565.0,572666.0,6.13,18.49,285057.0,12.32,21.24,22636.0,4869.0,0.87
2021-02-19,MA,15726.0,40,19176.0,0,565794.0,1818,15347522.0,1316402.0,987512.0,4.73,19.1,326108.0,14.33,22.93,50527.0,7331.0,0.833
2021-02-19,MD,7677.0,16,34265.0,97,374974.0,1008,7597220.0,1011323.0,709862.0,4.96,16.73,300029.0,11.74,23.74,33219.0,5495.0,0.705
2021-02-19,ME,656.0,1,1503.0,8,43224.0,134,1516628.0,268162.0,190220.0,5.64,19.95,75845.0,14.15,24.95,10702.0,7962.0,0.8
2021-02-19,MI,16274.0,23,,0,635446.0,1473,10106038.0,1833886.0,1223696.0,5.92,18.36,591771.0,12.25,22.73,52608.0,5268.0,0.8079999999999999
2021-02-19,MN,6412.0,8,25368.0,27,477287.0,995,6700993.0,1051784.0,754315.0,5.21,18.65,293643.0,13.38,22.51,37825.0,6707.0,0.8290000000000001
2021-02-19,MO,7709.0,14,,0,474021.0,562,4373021.0,1014248.0,708969.0,4.81,16.53,295456.0,11.55,19.92,42395.0,6908.0,0.8290000000000001
2021-02-19,MS,6534.0,3,8978.0,0,289892.0,360,1683275.0,474304.0,341669.0,4.43,15.94,131916.0,11.48,21.77,12567.0,4223.0,0.732
2021-02-19,MT,1339.0,2,4506.0,22,98377.0,277,1040344.0,221225.0,157930.0,5.86,20.7,62657.0,14.78,23.47,9076.0,8492.0,0.882
2021-02-19,NC,10820.0,54,,0,836650.0,3227,9149998.0,1959215.0,1339762.0,5.88,18.68,616620.0,12.77,21.86,73115.0,6971.0,0.8540000000000001
2021-02-19,ND,1465.0,0,3847.0,2,99153.0,119,1387253.0,182325.0,122026.0,7.62,23.92,58099.0,16.01,25.21,6133.0,8048.0,0.9490000000000001
2021-02-19,NE,2043.0,18,6009.0,12,198442.0,400,2301258.0,347754.0,235260.0,5.72,17.98,110603.0,12.16,24.42,12550.0,6488.0,0.736
2021-02-19,NH,1152.0,2,1092.0,7,72767.0,368,1393693.0,241386.0,166491.0,5.5,17.75,74721.0,12.24,24.16,7182.0,5282.0,0.735
2021-02-19,NJ,22784.0,63,62958.0,123,761498.0,3047,10327680.0,1604448.0,1139254.0,5.17,18.06,458928.0,12.83,20.38,50244.0,5657.0,0.8859999999999999
2021-02-19,NM,3599.0,19,12891.0,43,182050.0,311,2586662.0,562580.0,379606.0,8.45,26.83,177122.0,18.1,28.59,24825.0,11839.0,0.938
2021-02-19,NV,4831.0,26,,0,290300.0,420,2650086.0,522332.0,380921.0,4.5,16.96,138633.0,12.37,20.95,18309.0,5944.0,0.81
2021-02-19,NY,37675.0,119,89995.0,0,1564483.0,8710,35988790.0,3447521.0,2296133.0,5.48,17.72,1066991.0,11.8,21.41,104996.0,5397.0,0.828
2021-02-19,OH,16693.0,82,49213.0,152,949695.0,2306,9723498.0,1999736.0,1432292.0,4.82,17.11,563650.0,12.25,21.42,65606.0,5613.0,0.799
2021-02-19,OK,4132.0,20,23537.0,73,417345.0,869,3409599.0,813518.0,565691.0,6.09,20.56,240890.0,14.3,26.83,24738.0,6252.0,0.7659999999999999
2021-02-19,OR,2149.0,6,8380.0,34,151713.0,456,3449326.0,767637.0,529837.0,5.55,18.2,234021.0,12.56,21.87,25515.0,6049.0,0.8320000000000001
2021-02-19,PA,23480.0,67,,0,908773.0,2778,10032502.0,2184973.0,1601176.0,4.51,17.07,577183.0,12.51,23.35,73730.0,5759.0,0.731
2021-02-19,PR,1947.0,7,,0,98624.0,118,404596.0,448755.0,308150.0,4.36,14.05,139129.0,9.65,23.94,15971.0,5001.0,0.5870000000000001
2021-02-19,RI,2376.0,9,8870.0,24,123145.0,286,2853784.0,181725.0,124576.0,5.39,17.15,57064.0,11.76,23.24,7116.0,6717.0,0.738
2021-02-19,SC,8213.0,58,19796.0,95,497937.0,2893,4780728.0,848054.0,610292.0,4.33,16.47,222887.0,11.85,20.68,28383.0,5513.0,0.7959999999999999
2021-02-19,SD,1853.0,6,6492.0,17,111018.0,147,678808.0,218198.0,148976.0,7.81,24.66,69083.0,16.84,29.71,9933.0,11228.0,0.83
2021-02-19,TN,11064.0,7,18235.0,60,762673.0,1372,6654486.0,1083579.0,740230.0,4.96,15.87,339016.0,10.84,21.47,25995.0,3806.0,0.7390000000000001
2021-02-19,TX,40986.0,172,,0,2577131.0,2937,19212601.0,4542622.0,3205884.0,4.59,15.67,1331268.0,11.06,19.04,95577.0,3296.0,0.823
2021-02-19,UT,1834.0,21,14382.0,39,365256.0,857,2780070.0,584648.0,343017.0,4.24,18.24,136006.0,10.7,20.5,10626.0,3314.0,0.89
2021-02-19,VA,7098.0,8,23369.0,101,559930.0,2034,5703634.0,1645485.0,1154362.0,5.39,19.28,459751.0,13.52,22.76,52950.0,6203.0,0.847
2021-02-19,VI,25.0,0,,0,2565.0,7,45924.0,14851.0,10399.0,4.25,14.19,4452.0,9.93,25.24,451.0,4308.0,0.562
2021-02-19,VT,193.0,0,,0,14251.0,102,1003258.0,127619.0,86590.0,6.54,20.45,40829.0,13.88,25.58,3940.0,6314.0,0.799
2021-02-19,WA,4803.0,44,18934.0,73,332007.0,1200,5025294.0,1362197.0,982469.0,4.79,17.89,364470.0,12.9,21.03,40241.0,5285.0,0.851
2021-02-19,WI,6852.0,36,25635.0,79,610974.0,919,6628082.0,1137395.0,818760.0,5.26,19.54,306537.0,14.06,22.33,38988.0,6696.0,0.875
2021-02-19,WV,2248.0,12,,0,129055.0,295,2099209.0,440614.0,279255.0,9.0,24.59,161329.0,15.58,26.85,12741.0,7109.0,0.9159999999999999
2021-02-19,WY,662.0,0,1367.0,3,53683.0,152,620388.0,124310.0,87289.0,6.33,21.48,36651.0,15.08,25.92,5025.0,8682.0,0.8290000000000001
2021-02-18,AK,288.0,0,1243.0,5,55009.0,210,1619459.0,199151.0,133491.0,8.92,27.22,65245.0,18.25,37.12,5268.0,7201.0,0.733
2021-02-18,AL,9424.0,78,44767.0,226,484365.0,1198,2243392.0,672038.0,505660.0,3.37,13.71,165104.0,10.31,21.05,18400.0,3753.0,0.6509999999999999
2021-02-18,AR,5323.0,10,14469.0,77,314445.0,253,2595004.0,490737.0,346623.0,4.66,16.26,140662.0,11.49,22.01,8562.0,2837.0,0.7390000000000001
2021-02-18,AS,0.0,0,,0,0.0,0,2140.0,16269.0,10267.0,10.75,29.21,5989.0,18.44,52.88,394.0,7075.0,0.552
2021-02-18,AZ,15276.0,213,56090.0,107,802198.0,1143,7306669.0,1202770.0,914468.0,3.9,16.52,283955.0,12.56,19.19,37314.0,5126.0,0.861
2021-02-18,CA,47924.0,417,,0,3421720.0,5573,46504255.0,6496140.0,4865151.0,4.0,16.44,1581541.0,12.31,22.08,194468.0,4922.0,0.745
2021-02-18,CO,5864.0,26,23047.0,125,417415.0,1241,5926792.0,1053041.0,724699.0,5.6,18.29,322769.0,12.58,22.27,33990.0,5902.0,0.821
2021-02-18,CT,7496.0,20,12257.0,0,271903.0,547,6053550.0,767183.0,525133.0,6.5,21.52,231795.0,14.73,25.86,23848.0,6689.0,0.8320000000000001
2021-02-18,DE,1326.0,10,,0,83852.0,271,1335597.0,159845.0,121487.0,3.85,16.42,37499.0,12.48,19.41,3782.0,3884.0,0.846
2021-02-18,FL,29990.0,166,78295.0,301,1816108.0,5030,20843123.0,3819224.0,2562863.0,5.74,17.78,1231696.0,11.93,21.89,123071.0,5730.0,0.812
2021-02-18,GA,16403.0,130,54173.0,293,976732.0,3485,6963712.0,1569216.0,1073929.0,4.36,14.78,462570.0,10.12,20.21,42314.0,3985.0,0.731
2021-02-18,GU,130.0,0,,0,7705.0,2,114326.0,42671.0,29055.0,8.03,25.74,13311.0,17.53,30.95,1240.0,7480.0,0.8320000000000001
2021-02-18,HI,428.0,1,2179.0,5,27717.0,65,1049298.0,247392.0,174151.0,5.17,17.47,73236.0,12.3,22.67,6682.0,4719.0,0.7709999999999999
2021-02-18,IA,5321.0,15,,0,276229.0,516,1295556.0,507650.0,377848.0,3.93,16.09,124111.0,11.98,20.56,17183.0,5446.0,0.7829999999999999
